-8.699435386838702655e+00,-7.057606125924317020e+00,-5.554067645294503031e+00,-4.299996358534061258e+00,-2.817337259970019492e+00,-1.204772960096842871e+00,6.789104135524488548e-01,2.425659881721029976e+00,3.899529602655837035e+00,4.973683962910618206e+00,6.530385440977872769e+00,7.424535258805511795e+00,8.297220086425920016e+00,9.131666592428862472e+00,9.817275090869250320e+00,1.042776023220918269e+01,1.071278312131105714e+01,1.077270827618963622e+01,1.033115427184288215e+01,1.006541834672838576e+01,1.004774923891822169e+01,1.036222644469130572e+01,1.062518029997473690e+01,1.005094857036945832e+01,9.565841888724948561e+00,9.162116296638668445e+00,8.341773641454244270e+00,6.884338178948286924e+00,4.795327598297802751e+00,3.681326701298047066e+00
-7.448348530912090482e+00,-5.728602047221153626e+00,-4.103470749760906422e+00,-2.472070258590069347e+00,-8.575750907278686386e-01,1.089431709065493248e+00,2.881867829508780510e+00,4.403196897606275861e+00,6.218313347689433002e+00,7.737277474266804234e+00,9.574080592857415084e+00,1.030226542138660761e+01,1.059904377347348259e+01,1.089430583956992749e+01,1.136020435225330338e+01,1.167411337091779799e+01,1.193517261887872571e+01,1.102217825180458988e+01,9.954390733250876977e+00,8.973807845481257317e+00,7.755350039003708673e+00,6.825317272506961963e+00,5.795951748130672598e+00,4.794881654843361041e+00,3.858201729178869499e+00,2.602286719493664524e+00,1.750961055627324070e+00,6.793993297421729860e-01,-3.442212409338440970e-01,-1.615698193661034843e+00
-5.243678687227387059e+00,-3.605119047135924681e+00,-1.978940976469413027e+00,-3.532149636693515671e-02,1.641065003867868022e+00,3.418340839901639505e+00,5.250950706081820130e+00,6.924254615844789740e+00,8.510481919937893380e+00,1.037562010382277222e+01,1.177143545110123313e+01,1.252871495145431702e+01,1.283215031374848536e+01,1.315920244466470912e+01,1.322628810210712302e+01,1.376022720756232509e+01,1.392480366145283632e+01,1.275774809170660085e+01,1.167144007789691784e+01,1.074416274137083960e+01,9.454015977490174194e+00,8.365857644237197022e+00,7.277268149483584025e+00,6.340314381950408418e+00,5.141947702023401234e+00,4.097555847907536020e+00,3.086025980478521280e+00,1.894168453356723569e+00,8.446548700737588344e-01,-2.469201652488588472e-01
-5.693410466581740437e+00,-3.926117622561998033e+00,-2.146306898091475457e+00,-4.990027784012988077e-01,1.197536253106504800e+00,3.133475796085430254e+00,4.853165311653175884e+00,6.542104685120726515e+00,8.361742245288347419e+00,1.009148810688290610e+01,1.188560206820998033e+01,1.239500044599615336e+01,1.283950873331577469e+01,1.300927000026249480e+01,1.368918268605959376e+01,1.394112758272658681e+01,1.430298509359652570e+01,1.331569148411139913e+01,1.226584148215450831e+01,1.114959937692138503e+01,1.014913334650520049e+01,9.085405182406098845e+00,8.031790186468219517e+00,6.942223367636771059e+00,6.052284887133834168e+00,4.884075529289840567e+00,3.709295274772083317e+00,2.426440254269369046e+00,1.426168357241638818e+00,3.923413467261913090e-01
-5.707519021123852454e+00,-4.031300145717137795e+00,-2.347233299266513029e+00,-5.067276803755071946e-01,1.059172517788125933e+00,2.623839356694940950e+00,4.342717298052368058e+00,5.844650417105718532e+00,7.447934923805094698e+00,9.095943979021789971e+00,1.088339167177664635e+01,1.149329444509430154e+01,1.181139534066167585e+01,1.195061498658802535e+01,1.223063794866520837e+01,1.255154957130873683e+01,1.264696126834002854e+01,1.187566570987221937e+01,1.050016873662124794e+01,9.647039794224626874e+00,8.827638071948440412e+00,7.805203124718280705e+00,6.910718285847149644e+00,6.087187473676334726e+00,4.863346348799075791e+00,4.053410704647490093e+00,3.312591026371096703e+00,2.284809826389834431e+00,1.614934275658863605e+00,9.600823040902051186e-01
-1.340594668498838971e+01,-1.197136137835392944e+01,-1.050374328054201101e+01,-9.346302224664043479e+00,-8.092517122005151720e+00,-6.632915502882383407e+00,-5.258123041380911467e+00,-4.088683247761194295e+00,-2.469054708046100277e+00,-1.223100596649654870e+00,1.067998518285998566e-01,1.406251695335785978e+00,2.761819206005476257e+00,3.979144810315300429e+00,5.509837269861973752e+00,6.702428969294967231e+00,7.885658367909822886e+00,7.922970440383220847e+00,7.798451168404038292e+00,7.760642976884538413e+00,7.605376389181551566e+00,7.608553042641633013e+00,7.113431141206867814e+00,5.731887558202155120e+00,3.989224370868543978e+00,2.830138390821900440e+00,1.156060854659325843e+00,-1.237559932484498526e-02,-1.512106275936007549e+00,-3.033501099883344487e+00
-1.405192235659488453e+01,-1.274346471874796904e+01,-1.142470558583735851e+01,-9.964543892045208295e+00,-8.504308798200741037e+00,-7.100071651083320390e+00,-5.478167039854214160e+00,-4.156053371806883945e+00,-2.511151149666980942e+00,-1.165542438004472769e+00,1.316467666585775798e-01,1.616255755220247226e+00,3.049684290785951379e+00,4.351797397170471982e+00,5.884534601886223015e+00,7.517115072787047936e+00,8.936281809676668075e+00,8.972112928830643597e+00,8.958398262415709468e+00,9.061696024848250985e+00,9.097100468905413351e+00,9.197647471298004973e+00,8.803770679105092256e+00,7.440886903264883223e+00,6.257511866029490832e+00,4.781491953074940682e+00,3.508296925130445665e+00,1.953708983544715894e+00,6.403432578676510056e-01,-5.785744158789210001e-01
-5.473445299558597377e+00,-3.541310389098545119e+00,-2.110398635899522812e+00,-1.518903907943776888e-01,1.581589547443797983e+00,3.289904842818139219e+00,5.072049567723072805e+00,6.891270875673311203e+00,8.552274297065681097e+00,1.011633024810867276e+01,1.203344684667122166e+01,1.267386714685122762e+01,1.270608041509270336e+01,1.300903474700202800e+01,1.352182927748070007e+01,1.390683807912389369e+01,1.412260127514777786e+01,1.298398727294190103e+01,1.209707831762519348e+01,1.089113151321581441e+01,9.905087943999522082e+00,8.833872888642684273e+00,7.677758922197932989e+00,6.376779424778631800e+00,5.457894820596338015e+00,4.388475697920526386e+00,3.352886235294846529e+00,2.024864535459820480e+00,9.807992434469166021e-01,-1.587265501801815304e-01
-5.672249032673868374e-01,-5.839636269568795335e-01,8.905273510077387211e-01,9.468291038449236918e-01,1.914275993858425062e+00,3.043006719796717885e+00,4.163291232776817452e+00,4.855227599472803135e+00,4.977306773555691954e+00,5.437388145190282351e+00,4.288554503873620583e+00,3.728964727870432760e+00,2.780204650991345616e+00,2.748963299609399780e+00,1.592264416302252350e+00,1.190385860468290202e+00,2.451082439110267575e-01,-9.004899629713007947e-01,-6.961230986961408629e-01,-1.216044284632902928e+00,-6.834336058786065760e-01,-1.884492378735461937e+00,-2.251124720939475132e+00,-1.647847283960407916e+00,-2.107444517267391237e+00,-2.525367046726278986e+00,-3.327065063237603759e+00,-3.314862465367896860e+00,-5.135182119068361750e+00,-5.057164386780244492e+00
-1.047824316770017816e+01,-8.172828534873620043e+00,-5.735503178949286074e+00,-3.744523686169057619e+00,-2.193997300643924397e+00,-1.014789931149701285e+00,-2.827546282763443442e-02,1.104290743890199433e+00,2.578312841989959026e+00,4.630164155915517554e+00,6.867504828696107566e+00,7.936281811211182813e+00,8.587541069427677698e+00,9.119153024375407313e+00,9.475666291546271935e+00,9.655474880324089071e+00,1.000006110149540639e+01,1.041320659060219178e+01,1.084624835229551465e+01,1.139727150325956373e+01,1.206461740805253768e+01,1.253104576189340236e+01,1.229518047735497888e+01,1.064807400384943215e+01,9.487161976572688005e+00,8.409815417167729734e+00,7.265175065863295423e+00,5.900600830301875988e+00,4.912826955791158134e+00,4.012907495560848581e+00
-6.473770435134023060e+00,-4.824580620393579267e+00,-3.095467952100657616e+00,-1.212539505135964424e+00,4.535419040449127914e-01,2.222723839881212804e+00,3.850308554213174972e+00,5.646829300776976091e+00,7.417504933073757911e+00,9.376636004860461782e+00,1.093261902157138366e+01,1.168462373564002554e+01,1.180843532267837936e+01,1.226488729127592769e+01,1.254765166690898326e+01,1.284751382291306854e+01,1.324291344380896440e+01,1.234341462005568069e+01,1.126018511383437648e+01,1.033233914624657857e+01,9.249131934205282235e+00,8.212689543761014122e+00,7.176632314091604847e+00,6.079827529998414803e+00,5.319997525280435902e+00,4.269717593595497185e+00,3.166086647543287835e+00,2.411504934136054157e+00,1.354310146872293119e+00,4.949553337185229607e-01
-5.514984674665828202e+00,-3.827722249156225498e+00,-2.152745537878065107e+00,-3.516997279219369332e-01,1.212455909177609703e+00,2.919204883862161815e+00,4.798745843824381296e+00,6.315014908090698320e+00,8.139296559740358816e+00,9.739198295901832836e+00,1.127015576365835869e+01,1.196613294472977351e+01,1.233309401407305472e+01,1.275596774176777792e+01,1.303061067331120526e+01,1.349474091696147582e+01,1.386070017989581693e+01,1.298894388819094736e+01,1.181509978492041846e+01,1.072620542045349268e+01,9.855987917464259951e+00,8.851795716213931797e+00,7.888154949219907230e+00,6.842773459966185357e+00,5.810998775303923836e+00,4.801276644283442252e+00,3.770106737208787084e+00,2.815566198252861252e+00,1.594164486201220088e+00,6.095736591348058786e-01
-6.836165690269270456e+00,-5.108698432425204494e+00,-3.224980665992793760e+00,-1.485774016681854048e+00,3.070542928096117730e-01,2.018480600227157584e+00,3.676483945420600197e+00,5.342473872638539234e+00,7.162881386210258050e+00,8.917677310700971915e+00,1.076815207635220162e+01,1.131331235478691966e+01,1.137334548807515233e+01,1.197104369888769071e+01,1.231700625549691175e+01,1.240771917210689956e+01,1.296918884507754832e+01,1.182388477428979279e+01,1.071538521011219380e+01,9.593640770809690466e+00,8.505749867886928328e+00,7.425906399583217521e+00,6.192760877631751981e+00,5.217951073315519217e+00,4.051553964300330435e+00,3.187892670366688996e+00,2.049839133011153169e+00,8.501464757940621064e-01,-2.575170140722346512e-01,-1.353339875666313086e+00
-1.040508687455429815e+01,-8.708323528635979471e+00,-7.024137613809504188e+00,-5.402757237770742904e+00,-4.147994942155563969e+00,-2.744473484446470213e+00,-1.036686038405938648e+00,1.078260820659214581e+00,3.213484281135421394e+00,5.470454950952953865e+00,7.637653971199724445e+00,8.618618173438203911e+00,9.170410096038962067e+00,9.713598341251437063e+00,1.006835443195569013e+01,1.043304045799032487e+01,1.069253275295050365e+01,1.056223537982838678e+01,1.019864687873406162e+01,1.002136925734592054e+01,9.860276476598009765e+00,1.033513719893676885e+01,1.098434118804871318e+01,1.059840611219385487e+01,9.826012423829052267e+00,8.497358286415542139e+00,6.950352384608957657e+00,5.659804647971919067e+00,4.919330524637770097e+00,4.291697946650695705e+00
-1.880133585416920550e+00,-3.073760301167016706e-01,4.152708744586500189e-01,1.422919741350010314e+00,2.957640383289998010e+00,2.940088035865701332e+00,4.139649425825025375e+00,4.543008531544542095e+00,4.578005929421498088e+00,4.772528511742502921e+00,5.103487252910233529e+00,4.857905595452507441e+00,4.929422741543939779e+00,2.951197559895257339e+00,2.932275783163549754e+00,3.238073645022133906e+00,3.581362744219713790e+00,2.782200782200218825e+00,2.463414827585366673e+00,1.417028289118464235e+00,-6.521592253988304222e-01,-2.575629186553475058e+00,-3.588729817138327061e+00,-3.957275371399010755e+00,-2.553413980035756481e+00,-3.001376196688527287e+00,-2.848371157247481023e+00,-4.173271684424475048e+00,-5.501422741324550891e+00,-7.422115468002152383e+00
-1.104023777835159059e+01,-9.574666993549101335e+00,-7.661737767120804676e+00,-5.468085904026752431e+00,-3.230479810402448138e+00,-7.894882833496443819e-01,1.668977160734502085e+00,3.833658142498953758e+00,5.165156538934209784e+00,5.928868410253057775e+00,6.742098392664396478e+00,6.918214166461005732e+00,7.736515907361075861e+00,8.538278483411213315e+00,9.423603580563421289e+00,1.009170020443325377e+01,1.083230944977881904e+01,1.136416214924083334e+01,1.166189400215243488e+01,1.139554055906536156e+01,1.066037163582554470e+01,1.012047284094036215e+01,9.789946997974622533e+00,8.871915900662065368e+00,7.961029048205438663e+00,6.909617077582995037e+00,6.094068135079457882e+00,5.647462894399524203e+00,5.228261062000052917e+00,4.435325679392699172e+00
-1.337777331632292110e+01,-1.192107121223021160e+01,-1.054389071104382758e+01,-8.966502263410935925e+00,-7.499259616892862468e+00,-6.094346666890078090e+00,-4.692090169117983933e+00,-3.374785402114158561e+00,-1.909053311079833781e+00,-5.552674779747879263e-01,1.035263188412882895e+00,2.373895313140732544e+00,3.850633892621067478e+00,5.482213872134847676e+00,6.976351050518779573e+00,8.277734203621308851e+00,9.767744959823561501e+00,9.559224715010525841e+00,9.738241398652080605e+00,9.798223756301519316e+00,9.807633013737969918e+00,1.003997699778392239e+01,9.714885158656437980e+00,8.235779137023325092e+00,7.059696085376245378e+00,5.757806845947700758e+00,4.170343027034119743e+00,2.830102429119581764e+00,1.730612302975314876e+00,4.237911913271742437e-01
-6.548159445722003369e+00,-4.774279531818284461e+00,-2.863387817221824783e+00,-1.227224224317887469e+00,2.609802303626223563e-01,2.099563651173589562e+00,3.702019703278932816e+00,5.590845232035799306e+00,7.374533262560919233e+00,9.102512509079907943e+00,1.061723354941334918e+01,1.131538432701722208e+01,1.172161107499843702e+01,1.205660786592346767e+01,1.238510414826285100e+01,1.261918269443234841e+01,1.285014785695077677e+01,1.187279703870846426e+01,1.075717052047903088e+01,9.663624775600593964e+00,8.617791900359531354e+00,7.416424325062473066e+00,6.219805570926067340e+00,5.255429508738573396e+00,3.976159404846832057e+00,2.856112347097422344e+00,1.684340042012135275e+00,4.256851758784513939e-01,-7.589076529801506155e-01,-1.771832002898072744e+00
-7.734621798523723335e+00,-6.581743213250756064e+00,-5.840358341095767791e+00,-5.056441712319362125e+00,-3.892122690941133722e+00,-2.345216799797485319e+00,-4.414765653159845593e-01,1.734955342116552890e+00,4.059289301987658583e+00,6.486899172047912110e+00,8.882500788966057215e+00,9.452099324278355752e+00,8.838059901359288872e+00,7.790445228827714175e+00,7.021124706297071860e+00,6.969462764034550339e+00,7.704320409124012947e+00,8.693490909625628760e+00,9.540589669919434357e+00,1.002604604801415178e+01,1.027492422070499067e+01,1.054655156211465972e+01,1.036678863562847930e+01,9.451036329639073585e+00,8.627024394102576821e+00,7.708640278685884084e+00,6.498293140074068219e+00,5.198446439851397649e+00,4.027684496370875777e+00,3.520816465376036319e+00
-4.610466450841574471e+00,-2.829857086709068437e+00,-1.248176544430771528e+00,5.690399773336315414e-01,2.232334852237058520e+00,3.902141257669504704e+00,5.865955523723465070e+00,7.357035233645429884e+00,9.078903440799670932e+00,1.064446359598193403e+01,1.244598136385004494e+01,1.295212847284652113e+01,1.342432731634122156e+01,1.367228476992903197e+01,1.399623478173714375e+01,1.431764634028668048e+01,1.460332592442486188e+01,1.351730694329604354e+01,1.250545748720242401e+01,1.137083305932566368e+01,1.030251137141376638e+01,9.163416797864590180e+00,8.065178810308387014e+00,6.976294281289993293e+00,6.030818321325002174e+00,4.938008842158433609e+00,3.743067571635302127e+00,2.573392665831630399e+00,1.387788431563768521e+00,3.109959206178998237e-01
-4.242537649541480604e+00,-2.688913825717797135e+00,-8.303726982755920139e-01,8.663778849686257777e-01,2.409405269600025434e+00,4.245514511752738862e+00,5.553864307290878877e+00,7.457041665761802385e+00,8.846377011414016778e+00,1.041070083479069375e+01,1.237282297815787935e+01,1.269039330263146148e+01,1.264721129943401223e+01,1.316757643390597465e+01,1.335371809647145902e+01,1.353504469125818233e+01,1.372468926764597974e+01,1.276596539831953159e+01,1.171592795737200099e+01,1.066834501837052684e+01,9.495299779576786392e+00,8.441837679934105054e+00,7.555754309400011692e+00,6.476700898283739960e+00,5.544262575194073506e+00,4.460158687086062557e+00,3.569727410725290095e+00,2.714428494997720875e+00,1.863086499534291729e+00,1.143102570023935893e+00
-1.131705377417654468e+01,-1.012829095899309806e+01,-8.482545595463930610e+00,-6.372044273862710106e+00,-4.119431669378246674e+00,-1.812221387356017122e+00,5.980011989766638447e-02,1.717817524615910196e+00,2.935764265986514410e+00,3.813693657642559742e+00,4.768115925486225315e+00,4.719848321792766477e+00,5.067550170831703227e+00,6.111924994352032847e+00,7.451185139710264416e+00,8.348964551700023051e+00,8.669889427306483043e+00,8.564006365313797886e+00,8.184012611191519682e+00,7.788676147510360082e+00,7.987578553330453524e+00,8.554065071529580067e+00,8.620107043164214389e+00,7.545816092322255919e+00,6.733675835568911694e+00,6.081031960592451213e+00,5.919679662963917899e+00,5.727160214355148327e+00,4.876395665102752908e+00,4.575012606153467942e+00
